Source IP,Destination IP,Source Port,Destination Port,Protocol,Fwd_Packets_s,Bwd_Packets_s,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Max_Packet_Length,Min_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,Fwd_Header_Length,Bwd_Header_Length,Flow_IAT_Mean,Flow_IAT_Max,Flow_IAT_Min,Flow_IAT_Std,Fwd_IAT_Total,Fwd_IAT_Max,Fwd_IAT_Min,Fwd_IAT_Mean,Fwd_IAT_Std,Bwd_IAT_Total,Bwd_IAT_Max,Bwd_IAT_Min,Bwd_IAT_Mean,Bwd_IAT_Std,Average_Packet_Size,Active_Max,Active_Min,Active_Mean,Active_Std,Idle_Max,Idle_Min,Idle_Mean,Idle_Std,Fwd_Avg_Bytes_Bulk,Fwd_Avg_Packets_Bulk,Bwd_Avg_Bytes_Bulk,Bwd_Avg_Packets_Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Bwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Bytes
252.100.172.16,10.0.2.15,24011,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,53143,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,38786,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,33,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,51422,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,15767,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,10397,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,15341,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,23888,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,31492,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,23766,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,41162,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,3183,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,59198,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,40199,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,8734,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,47014,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,26426,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,15476,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,46020,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,57186,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,32255,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,33556,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,13269,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,38170,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,54286,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,41460,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,30273,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,8684,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,45197,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,31262,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,33707,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,37946,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,43788,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,7431,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,43275,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,16081,80,2048,39.629071887136405,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,112,0
252.100.172.16,10.0.2.15,47508,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,28852,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,54816,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,8583,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,44374,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,25764,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,55356,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,19519,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,21904,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
252.100.172.16,10.0.2.15,32201,80,2048,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56,0
